title;file_id;mimeType;webViewLink;fullPath;createdTime;modifiedTime;ingredients_count;steps_count
Pommes de terre sautees.pdf;18wCAHed0r2O82g9wrjbZ4_615GUSsWJ3;application/pdf;https://drive.google.com/file/d/18wCAHed0r2O82g9wrjbZ4_615GUSsWJ3/view;Recettes/Pommes de terre sautees.pdf;2025-12-09T15:43:11.885Z;2025-12-09T16:15:03.410Z;38;41
Carottes tartiflette.pdf;1Zz4a8mi7e6tB7xsmwt68pj2mzdHl3Wt1;application/pdf;https://drive.google.com/file/d/1Zz4a8mi7e6tB7xsmwt68pj2mzdHl3Wt1/view;Recettes/Carottes tartiflette.pdf;2025-11-26T16:20:10.215Z;2025-11-26T16:28:06.590Z;0;0
Velouté de carottes et patates douces aux croûtons rigolos.pdf;1NNAE_BO-wtoUmyVDrD88B71iTU0gsI-4;application/pdf;https://drive.google.com/file/d/1NNAE_BO-wtoUmyVDrD88B71iTU0gsI-4/view;Recettes/Velouté de carottes et patates douces aux croûtons rigolos.pdf;2025-11-26T16:27:26.392Z;2025-11-26T16:27:17.000Z;0;0
Rougail saucisses.pdf;1sCGNVVjD9EDGVcuX6tPdi_WjXFhJuBcn;application/pdf;https://drive.google.com/file/d/1sCGNVVjD9EDGVcuX6tPdi_WjXFhJuBcn/view;Recettes/Rougail saucisses.pdf;2025-11-26T16:26:43.330Z;2025-11-26T16:26:37.000Z;0;0
Poulet sauce bulgare.pdf;12iTGvFRMoG7ETJurUKjY4CZz6cVdNkGo;application/pdf;https://drive.google.com/file/d/12iTGvFRMoG7ETJurUKjY4CZz6cVdNkGo/view;Recettes/Poulet sauce bulgare.pdf;2025-11-26T16:23:23.307Z;2025-11-26T16:23:16.000Z;0;0
Olivettes farcies au pil-pil.pdf;1pUKPtoEuzd-EhZh_iO5dP3VjqimQLr5R;application/pdf;https://drive.google.com/file/d/1pUKPtoEuzd-EhZh_iO5dP3VjqimQLr5R/view;Recettes/Olivettes farcies au pil-pil.pdf;2025-11-26T16:22:47.794Z;2025-11-26T16:22:41.000Z;0;0
Gâteau aux fraises.pdf;1wXTrXVOcd-Iu5SUMXpFlPmQNNhLTpNr6;application/pdf;https://drive.google.com/file/d/1wXTrXVOcd-Iu5SUMXpFlPmQNNhLTpNr6/view;Recettes/Gâteau aux fraises.pdf;2023-02-08T06:41:51.302Z;2025-11-26T16:22:00.016Z;7;15
Gâteau de cerises.pdf;1yiDs4ymB13YteQNwT7Ol2bRTKMpV5OoJ;application/pdf;https://drive.google.com/file/d/1yiDs4ymB13YteQNwT7Ol2bRTKMpV5OoJ/view;Recettes/Gâteau de cerises.pdf;2025-11-26T16:21:42.750Z;2025-11-26T16:21:37.000Z;1;0
Farcis à la nicoise.pdf;1js7EFwg15wWiJea7Y3VGHMb4ohWVuBxW;application/pdf;https://drive.google.com/file/d/1js7EFwg15wWiJea7Y3VGHMb4ohWVuBxW/view;Recettes/Farcis à la nicoise.pdf;2025-11-26T16:20:59.740Z;2025-11-26T16:20:53.000Z;0;0
Mini Cupcakes Salés.pdf;15nT1YsxyIkZNWDWoOrYnY2vKuiVhXsnL;application/pdf;https://drive.google.com/file/d/15nT1YsxyIkZNWDWoOrYnY2vKuiVhXsnL/view;Recettes/Mini Cupcakes Salés.pdf;2023-02-08T06:42:34.881Z;2025-11-26T15:16:05.690Z;0;0
Banana Bread.pdf;13GRFPIW1-Pw4PKBxsmbyRY7pIyAu-UtW;application/pdf;https://drive.google.com/file/d/13GRFPIW1-Pw4PKBxsmbyRY7pIyAu-UtW/view;Recettes/Banana Bread.pdf;2025-11-14T07:42:51.593Z;2025-11-14T07:42:26.000Z;0;0
Gâteau moelleux aux pommes et à la canelle.pdf;1-jsLIkfBmMjgo0jDpKfsXAgZs-7SHgQy;application/pdf;https://drive.google.com/file/d/1-jsLIkfBmMjgo0jDpKfsXAgZs-7SHgQy/view;Recettes/Gâteau moelleux aux pommes et à la canelle.pdf;2025-11-08T09:55:42.392Z;2025-11-08T09:56:34.964Z;0;0
Boulettes_dinde_sauce_tomate_origan.pdf;1_niHjSRPqBabTXUk5EVpnUtGSPvvvSEZ;application/pdf;https://drive.google.com/file/d/1_niHjSRPqBabTXUk5EVpnUtGSPvvvSEZ/view;Recettes/Boulettes_dinde_sauce_tomate_origan.pdf;2025-11-07T17:56:18.245Z;2025-11-07T16:51:16.000Z;4;5
Soupe_legumes_rotis_croûtons_ail.pdf;1DEUEi5E6yDPsZwYGYII_5su_u77CVVSU;application/pdf;https://drive.google.com/file/d/1DEUEi5E6yDPsZwYGYII_5su_u77CVVSU/view;Recettes/Soupe_legumes_rotis_croûtons_ail.pdf;2025-11-07T17:56:16.384Z;2025-11-07T16:51:16.000Z;4;6
Quiche_Lorraine_legere_base_yaourt.pdf;15N8ycXRxkja7Q_IgoOsUl_i6PTy4Sd6D;application/pdf;https://drive.google.com/file/d/15N8ycXRxkja7Q_IgoOsUl_i6PTy4Sd6D/view;Recettes/Quiche_Lorraine_legere_base_yaourt.pdf;2025-11-07T17:56:18.386Z;2025-11-07T16:51:16.000Z;4;6
Fricassee_poulet_champignons.pdf;1sZcQBSKNA7VbHP_PJrO73Th5tYLZYbC8;application/pdf;https://drive.google.com/file/d/1sZcQBSKNA7VbHP_PJrO73Th5tYLZYbC8/view;Recettes/Fricassee_poulet_champignons.pdf;2025-11-07T17:56:20.009Z;2025-11-07T16:51:16.000Z;5;6
Filet_mignon_cidre_pommes.pdf;1O-mwoPD3RM1gIe-cUu2yFQem5fMZQjkx;application/pdf;https://drive.google.com/file/d/1O-mwoPD3RM1gIe-cUu2yFQem5fMZQjkx/view;Recettes/Filet_mignon_cidre_pommes.pdf;2025-11-07T17:56:16.573Z;2025-11-07T16:51:16.000Z;6;7
Tarte_rustique_poireaux_fromage.pdf;1OeSUmJWeqLqmDjeNb4XFeqZ9_lyL7qu1;application/pdf;https://drive.google.com/file/d/1OeSUmJWeqLqmDjeNb4XFeqZ9_lyL7qu1/view;Recettes/Tarte_rustique_poireaux_fromage.pdf;2025-11-07T17:56:16.510Z;2025-11-07T16:51:16.000Z;7;7
Salade_tiede_lentilles_lardons_oeuf_poche.pdf;12i5hs3_1kBBvRJ3uaSUfh1UThXRII5lB;application/pdf;https://drive.google.com/file/d/12i5hs3_1kBBvRJ3uaSUfh1UThXRII5lB/view;Recettes/Salade_tiede_lentilles_lardons_oeuf_poche.pdf;2025-11-07T17:56:16.287Z;2025-11-07T16:51:16.000Z;6;5
Gratin_potiron_chataignes_sauge.pdf;176cN6QEQdMZmFsiuiLWI0R9QXqpytAan;application/pdf;https://drive.google.com/file/d/176cN6QEQdMZmFsiuiLWI0R9QXqpytAan/view;Recettes/Gratin_potiron_chataignes_sauge.pdf;2025-11-07T17:56:18.186Z;2025-11-07T16:51:16.000Z;6;7
Polenta_moelleuse.pdf;1Kf7TtDqnWu8E1caURWDF7peWPlbCVtze;application/pdf;https://drive.google.com/file/d/1Kf7TtDqnWu8E1caURWDF7peWPlbCVtze/view;Recettes/Polenta_moelleuse.pdf;2025-11-07T17:56:18.283Z;2025-11-07T16:51:16.000Z;5;6
Gratin de chou-fleur à la mozzarella.pdf;1KC4AADd7DRosJpdl73k-1lfCHEIVVtmW;application/pdf;https://drive.google.com/file/d/1KC4AADd7DRosJpdl73k-1lfCHEIVVtmW/view;Recettes/Gratin de chou-fleur à la mozzarella.pdf;2025-11-07T07:00:21.781Z;2025-11-07T06:59:43.000Z;0;11
Nocciolata maison.pdf;1RBVqYodLa6FZpH_1rpP34yZhDEwTNTpo;application/pdf;https://drive.google.com/file/d/1RBVqYodLa6FZpH_1rpP34yZhDEwTNTpo/view;Recettes/Nocciolata maison.pdf;2025-11-04T18:55:14.535Z;2025-11-04T18:55:17.086Z;6;32
Red Lentil Soup.pdf;1nmbxOdkuigGB9HiC7K2L8nGO1D-bLvch;application/pdf;https://drive.google.com/file/d/1nmbxOdkuigGB9HiC7K2L8nGO1D-bLvch/view;Recettes/Red Lentil Soup.pdf;2025-11-04T14:12:21.388Z;2025-11-04T14:11:33.000Z;13;10
Tarte à la provençale.pdf;0B42O_BX-8zVLekRCbC1XMGl3ZVU;application/pdf;https://drive.google.com/file/d/0B42O_BX-8zVLekRCbC1XMGl3ZVU/view;Recettes/Tarte à la provençale.pdf;2014-05-27T18:19:22.504Z;2025-09-04T07:35:49.445Z;0;0
Tarte salée à la ricotta.pdf;0B42O_BX-8zVLUFFON1NXN0ZjcXM;application/pdf;https://drive.google.com/file/d/0B42O_BX-8zVLUFFON1NXN0ZjcXM/view;Recettes/Tarte salée à la ricotta.pdf;2014-05-27T18:19:21.436Z;2025-09-04T07:35:49.365Z;0;0
Papillotes mille-feuilles pomme et chèvre.pdf;0B42O_BX-8zVLYzk0YTczMzctOWFmMi00ZTE5LTgyODItOGJlNjUxOTY0YzVh;application/pdf;https://drive.google.com/file/d/0B42O_BX-8zVLYzk0YTczMzctOWFmMi00ZTE5LTgyODItOGJlNjUxOTY0YzVh/view;Recettes/Papillotes mille-feuilles pomme et chèvre.pdf;2010-01-16T18:10:33.995Z;2025-09-04T07:35:49.363Z;1;27
Filets de rouget à l'ail des ours.pdf;0B42O_BX-8zVLODMwODRkOTgtZGQ4Zi00MWEzLTg3NGEtY2Q5OWE1MzU3MmE1;application/pdf;https://drive.google.com/file/d/0B42O_BX-8zVLODMwODRkOTgtZGQ4Zi00MWEzLTg3NGEtY2Q5OWE1MzU3MmE1/view;Recettes/Filets de rouget à l'ail des ours.pdf;2010-01-16T18:10:13.925Z;2025-09-04T07:35:49.081Z;1;29
Creamy Garlic Mushroom Pasta - Dr. Vegan.pdf;1UoM1Q1iOBVe60tSesvKeTQoeCoVzVJOs;application/pdf;https://drive.google.com/file/d/1UoM1Q1iOBVe60tSesvKeTQoeCoVzVJOs/view;Recettes/Creamy Garlic Mushroom Pasta - Dr. Vegan.pdf;2025-03-22T09:54:17.682Z;2025-03-22T09:54:16.624Z;11;32
Consommé de champignons.pdf;1u8xUYiOOy7-9lfhrxCOxn684YCh0IGpJ;application/pdf;https://drive.google.com/file/d/1u8xUYiOOy7-9lfhrxCOxn684YCh0IGpJ/view;Recettes/Consommé de champignons.pdf;2023-02-08T06:42:35.427Z;2023-02-08T06:42:35.427Z;1;20
Filet de cabillaud sauce moutarde.pdf;1S6HjFPYAzSBkx9TaFsJ2fXWgMXiu2Vyt;application/pdf;https://drive.google.com/file/d/1S6HjFPYAzSBkx9TaFsJ2fXWgMXiu2Vyt/view;Recettes/Filet de cabillaud sauce moutarde.pdf;2023-02-08T06:42:35.379Z;2023-02-08T06:42:35.379Z;0;0
Soupe de tomates.pdf;1RKIElucWFljcFU_xJs_K4_uXj6ij3d0_;application/pdf;https://drive.google.com/file/d/1RKIElucWFljcFU_xJs_K4_uXj6ij3d0_/view;Recettes/Soupe de tomates.pdf;2023-02-08T06:42:35.336Z;2023-02-08T06:42:35.336Z;0;35
Pommes de terre au vin blanc.pdf;1ruAOCcCidO0OjgJ5L7VDlJvNjcBFBsi0;application/pdf;https://drive.google.com/file/d/1ruAOCcCidO0OjgJ5L7VDlJvNjcBFBsi0/view;Recettes/Pommes de terre au vin blanc.pdf;2023-02-08T06:42:35.292Z;2023-02-08T06:42:35.292Z;0;0
Rougets barbet aux clemenvillas.pdf;1uAzAyvf25Os1IHy-Ps9ZLg0VrCfGw8GA;application/pdf;https://drive.google.com/file/d/1uAzAyvf25Os1IHy-Ps9ZLg0VrCfGw8GA/view;Recettes/Rougets barbet aux clemenvillas.pdf;2023-02-08T06:42:35.249Z;2023-02-08T06:42:35.249Z;2;19
Gâteau coco au yaourt.pdf;1EbfD8put9_bC3DFd_HRRVkRR3py11miU;application/pdf;https://drive.google.com/file/d/1EbfD8put9_bC3DFd_HRRVkRR3py11miU/view;Recettes/Gâteau coco au yaourt.pdf;2023-02-08T06:42:35.201Z;2023-02-08T06:42:35.201Z;0;20
Salade de carottes à l'orientale.pdf;1_pa1S4_Kb4jtyFnZWYZbYJ3AC6_9-ecJ;application/pdf;https://drive.google.com/file/d/1_pa1S4_Kb4jtyFnZWYZbYJ3AC6_9-ecJ/view;Recettes/Salade de carottes à l'orientale.pdf;2023-02-08T06:42:35.147Z;2023-02-08T06:42:35.147Z;16;18
